year,H2A,H2B
1997,15335,7676
1998,21969,11541
1999,27293,19112
2000,28442,27648
2001,29273,34996
2002,29006,38789
2003,27117,51097
2004,28683,52556
2005,28563,61247
2006,34195,79992
2007,47399,85206
2008,59669,60541
2009,55693,30006
2010,52317,33375
2011,51927,36179
2012,61324,36341
2013,69787,41883
2014,83674,50045
2015,102174,51301
2016,123231,61128
2017,147272,64305
2018,196409,83774
